1658	1302
1659	1302
1660	1302
1661	1302
1662	1303
1663	1305
1664	1306
1665	1306
1666	1307
1667	1308
1668	1309
1669	1309
1670	1310
1671	1310
1672	1311
1673	1313
1674	1314
1675	1314
1676	1315
1677	1317
1678	1318
1679	1318
1680	1319
1681	1320
1682	1321
1683	1320
1684	1320
1685	1321
1686	1321
1687	1322
1688	1322
1689	1323
1690	1323
1691	1324
1692	1326
1693	1327
1694	1327
1695	1328
1696	1328
1697	1329
1698	1331
1699	1332
1700	1332
1701	1333
1702	1333
1703	1334
1704	1336
1705	1337
1706	1337
1707	1338
1708	1338
1709	1339
1710	1341
1711	1342
1712	1342
1713	1343
1714	1343
1715	1344
1716	1345
1717	1346
1718	1346
1719	1347
1720	1349
1721	1350
1722	1350
1723	1351
1724	1352
1725	1353
1726	1353
1727	1354
1728	1354
1729	1355
1730	1357
1731	1358
1732	1358
1733	1359
1734	1361
1735	1362
1736	1362
1737	1363
1738	1364
1739	1365
1740	1365
1741	1365
1742	1365
1743	1366
1744	1368
1745	1369
1746	1369
1747	1370
1748	1371
1749	1372
1750	1372
1751	1373
1752	1373
1753	1374
1754	1376
1755	1377
1756	1377
1757	1378
1758	1380
1759	1381
1760	1381
1761	1382
1762	1383
1763	1384
1764	1384
1765	1384
1766	1384
1767	1385
1768	1387
1769	1388
1770	1388
1771	1389
1772	1390
1773	1391
1774	1391
1775	1392
1776	1392
1777	1393
1778	1395
1779	1396
1780	1396
1781	1397
1782	1399
1783	1400
1784	1400
1785	1401
1786	1402
1787	1403
1788	1403
1789	1403
1790	1403
1791	1404
1792	1406
1793	1407
1794	1407
1795	1408
1796	1409
1797	1410
1798	1410
1799	1411
1800	1411
1801	1412
1802	1414
1803	1415
1804	1415
1805	1416
1806	1418
1807	1419
1808	1419
1809	1420
1810	1421
1811	1422
1812	1422
1813	1422
1814	1422
1815	1423
1816	1425
1817	1426
1818	1426
1819	1427
1820	1428
1821	1429
1822	1429
1823	1430
1824	1430
1825	1431
1826	1433
1827	1434
1828	1434
1829	1435
1830	1437
1831	1438
1832	1438
1833	1439
1834	1440
1835	1441
1836	1440
1837	1440
1838	1441
1839	1441
1840	1442
1841	1442
1842	1443
1843	1443
1844	1444
1845	1446
1846	1447
1847	1447
1848	1448
1849	1448
1850	1449
1851	1451
1852	1452
1853	1452
1854	1453
1855	1453
1856	1454
1857	1456
1858	1457
1859	1457
1860	1458
1861	1458
1862	1459
1863	1461
1864	1462
1865	1462
1866	1463
1867	1463
1868	1464
1869	1465
1870	1466
1871	1466
1872	1467
1873	1469
1874	1470
1875	1470
1876	1471
1877	1472
1878	1473
1879	1473
1880	1474
1881	1474
1882	1475
1883	1477
1884	1478
1885	1478
1886	1479
1887	1481
1888	1482
1889	1482
1890	1483
1891	1484
1892	1485
1893	1485
1894	1485
1895	1485
1896	1486
1897	1488
1898	1489
1899	1489
1900	1490
1901	1491
1902	1492
1903	1492
1904	1493
1905	1493
1906	1494
1907	1496
1908	1497
1909	1497
1910	1498
1911	1500
1912	1501
1913	1501
1914	1502
1915	1503
1916	1504
1917	1504
1918	1504
1919	1504
1920	1505
1921	1507
1922	1508
1923	1508
1924	1509
1925	1510
1926	1511
1927	1511
1928	1512
1929	1512
1930	1513
1931	1515
1932	1516
1933	1516
1934	1517
1935	1519
1936	1520
1937	1520
1938	1521
1939	1522
1940	1523
1941	1523
1942	1523
1943	1523
1944	1524
1945	1526
1946	1527
1947	1527
1948	1528
1949	1529
1950	1530
1951	1530
1952	1531
1953	1531
1954	1532
1955	1534
1956	1535
1957	1535
1958	1536
1959	1538
1960	1539
1961	1539
1962	1540
1963	1541
1964	1542
1965	1542
1966	1542
1967	1542
1968	1543
1969	1545
1970	1546
1971	1546
1972	1547
1973	1548
1974	1549
1975	1549
1976	1550
1977	1550
1978	1551
1979	1553
1980	1554
1981	1554
1982	1555
1983	1557
1984	1558
1985	1558
1986	1559
1987	1560
1988	1561
1989	1560
1990	1560
1991	1561
1992	1561
1993	1562
1994	1562
1995	1563
1996	1563
1997	1564
1998	1566
1999	1567
2000	1567
2001	1568
2002	1568
2003	1569
2004	1571
2005	1572
2006	1572
2007	1573
2008	1573
2009	1574
2010	1576
2011	1577
2012	1577
2013	1578
2014	1578
2015	1579
2016	1581
2017	1582
2018	1582
2019	1583
2020	1583
2021	1584
2022	1585
2023	1586
2024	1586
2025	1587
2026	1589
2027	1590
2028	1590
2029	1591
2030	1592
2031	1593
2032	1593
2033	1594
2034	1594
2035	1595
2036	1597
2037	1598
2038	1598
2039	1599
2040	1601
2041	1602
2042	1602
2043	1603
2044	1604
2045	1605
2046	1605
2047	1605
2048	1605
2049	1606
2050	1608
2051	1609
2052	1609
2053	1610
2054	1611
2055	1612
2056	1612
2057	1613
2058	1613
2059	1614
2060	1616
2061	1617
2062	1617
2063	1618
2064	1620
2065	1621
2066	1621
2067	1622
2068	1623
2069	1624
2070	1624
2071	1624
2072	1624
2073	1625
2074	1627
2075	1628
2076	1628
2077	1629
2078	1630
2079	1631
2080	1631
2081	1632
2082	1632
2083	1633
2084	1635
2085	1636
2086	1636
2087	1637
2088	1639
2089	1640
2090	1640
2091	1641
2092	1642
2093	1643
2094	1643
2095	1643
2096	1643
2097	1644
2098	1646
2099	1647
2100	1647
2101	1648
2102	1649
2103	1650
2104	1650
2105	1651
2106	1651
2107	1652
2108	1654
2109	1655
2110	1655
2111	1656
2112	1658
2113	1659
2114	1659
2115	1660
2116	1661
2117	1662
2118	1662
2119	1662
2120	1662
2121	1663
2122	1665
2123	1666
2124	1666
2125	1667
2126	1668
2127	1669
2128	1669
2129	1670
2130	1670
2131	1671
2132	1673
2133	1674
2134	1674
2135	1675
2136	1677
2137	1678
2138	1678
2139	1679
2140	1680
2141	1681
2142	1680
2143	1679
2144	1680
2145	1680
2146	1681
2147	1681
2148	1682
2149	1682
2150	1683
2151	1685
2152	1686
2153	1686
2154	1687
2155	1687
2156	1688
2157	1690
2158	1691
2159	1691
2160	1692
2161	1692
2162	1693
2163	1695
2164	1696
2165	1696
2166	1697
2167	1697
2168	1698
2169	1700
2170	1701
2171	1701
2172	1702
2173	1702
2174	1703
2175	1704
2176	1705
2177	1705
2178	1706
2179	1708
2180	1709
2181	1709
2182	1710
2183	1711
2184	1712
2185	1712
2186	1713
2187	1713
2188	1714
2189	1716
2190	1717
2191	1717
2192	1718
2193	1720
2194	1721
2195	1721
2196	1722
2197	1723
2198	1724
2199	1724
2200	1724
2201	1724
2202	1725
2203	1727
2204	1728
2205	1728
2206	1729
2207	1730
2208	1731
2209	1731
2210	1732
2211	1732
2212	1733
2213	1735
2214	1736
2215	1736
2216	1737
2217	1739
2218	1740
2219	1740
2220	1741
2221	1742
2222	1743
2223	1743
2224	1743
2225	1743
2226	1744
2227	1746
2228	1747
2229	1747
2230	1748
2231	1749
2232	1750
2233	1750
2234	1751
2235	1751
2236	1752
2237	1754
2238	1755
2239	1755
2240	1756
2241	1758
2242	1759
2243	1759
2244	1760
2245	1761
2246	1762
2247	1762
2248	1762
2249	1762
2250	1763
2251	1765
2252	1766
2253	1766
2254	1767
2255	1768
2256	1769
2257	1769
2258	1770
2259	1770
2260	1771
2261	1773
2262	1774
2263	1774
2264	1775
2265	1777
2266	1778
2267	1778
2268	1779
2269	1780
2270	1781
2271	1781
2272	1781
2273	1781
2274	1782
2275	1784
2276	1785
2277	1785
2278	1786
2279	1787
2280	1788
2281	1788
2282	1789
2283	1789
2284	1790
2285	1792
2286	1793
2287	1793
2288	1794
2289	1796
2290	1797
2291	1797
2292	1798
2293	1799
2294	1800
2295	1799
2296	1799
2297	1800
2298	1800
2299	1801
2300	1801
2301	1802
2302	1802
2303	1803
2304	1805
2305	1806
2306	1806
2307	1807
2308	1807
2309	1808
2310	1810
2311	1811
2312	1811
2313	1812
2314	1812
2315	1813
2316	1815
2317	1816
2318	1816
2319	1817
2320	1817
2321	1818
2322	1820
2323	1821
2324	1821
2325	1822
2326	1822
2327	1823
2328	1824
2329	1825
2330	1825
2331	1826
2332	1828
2333	1829
2334	1829
2335	1830
2336	1831
2337	1832
2338	1832
2339	1833
2340	1833
2341	1834
2342	1836
2343	1837
2344	1837
2345	1838
2346	1840
2347	1841
2348	1841
2349	1842
2350	1843
2351	1844
2352	1844
2353	1844
2354	1844
2355	1845
2356	1847
2357	1848
2358	1848
2359	1849
2360	1850
2361	1851
2362	1851
2363	1852
2364	1852
2365	1853
2366	1855
2367	1856
2368	1856
2369	1857
2370	1859
2371	1860
2372	1860
2373	1861
2374	1862
2375	1863
2376	1863
2377	1863
2378	1863
2379	1864
2380	1866
2381	1867
2382	1867
2383	1868
2384	1869
2385	1870
2386	1870
2387	1871
2388	1871
2389	1872
2390	1874
2391	1875
2392	1875
2393	1876
2394	1878
2395	1879
2396	1879
2397	1880
2398	1881
2399	1882
2400	1882
2401	1882
2402	1882
2403	1883
2404	1885
2405	1886
2406	1886
2407	1887
2408	1888
2409	1889
2410	1889
2411	1890
2412	1890
2413	1891
2414	1893
2415	1894
2416	1894
2417	1895
2418	1897
2419	1898
2420	1898
2421	1899
2422	1900
2423	1901
2424	1901
2425	1901
2426	1901
2427	1902
2428	1904
2429	1905
2430	1905
2431	1906
2432	1907
2433	1908
2434	1908
2435	1909
2436	1909
2437	1910
2438	1912
2439	1913
2440	1913
2441	1914
2442	1916
2443	1917
2444	1917
2445	1918
2446	1919
2447	1920
2448	1919
2449	1919
2450	1920
2451	1920
2452	1921
2453	1921
2454	1922
2455	1922
2456	1923
2457	1925
2458	1926
2459	1926
2460	1927
2461	1927
2462	1928
2463	1930
2464	1931
2465	1931
2466	1932
2467	1932
2468	1933
2469	1935
2470	1936
2471	1936
2472	1937
2473	1937
2474	1938
2475	1940
2476	1941
2477	1941
2478	1942
2479	1942
2480	1943
2481	1944
2482	1945
2483	1945
2484	1946
2485	1948
2486	1949
2487	1949
2488	1950
2489	1951
2490	1952
2491	1952
2492	1953
2493	1953
2494	1954
2495	1956
2496	1957
2497	1957
2498	1958
2499	1960
2500	1961
2501	1961
2502	1962
2503	1963
2504	1964
2505	1964
2506	1964
2507	1964
2508	1965
2509	1967
2510	1968
2511	1968
2512	1969
2513	1970
2514	1971
2515	1971
2516	1972
2517	1972
2518	1973
2519	1975
2520	1976
2521	1976
2522	1977
2523	1979
2524	1980
2525	1980
2526	1981
2527	1982
2528	1983
2529	1983
2530	1983
2531	1983
2532	1984
2533	1986
2534	1987
2535	1987
2536	1988
2537	1989
2538	1990
2539	1990
2540	1991
2541	1991
2542	1992
2543	1994
2544	1995
2545	1995
2546	1996
2547	1998
2548	1999
2549	1999
2550	2000
2551	2001
2552	2002
2553	2002
2554	2002
2555	2002
2556	2003
2557	2005
2558	2006
2559	2006
2560	2007
2561	2008
2562	2009
2563	2009
2564	2010
2565	2010
2566	2011
2567	2013
2568	2014
2569	2014
2570	2015
2571	2017
2572	2018
2573	2018
2574	2019
2575	2020
2576	2021
2577	2021
2578	2021
2579	2021
2580	2022
2581	2024
2582	2025
2583	2025
2584	2026
2585	2027
2586	2028
2587	2028
2588	2029
2589	2029
2590	2030
2591	2032
2592	2033
2593	2033
2594	2034
2595	2036
2596	2037
2597	2037
2598	2038
2599	2039
2600	2040
2601	2039
2602	2039
2603	2040
2604	2040
2605	2041
2606	2041
2607	2042
2608	2042
2609	2043
2610	2045
2611	2046
2612	2046
2613	2047
2614	2047
2615	2048
2616	2050
2617	2051
2618	2051
2619	2052
2620	2052
2621	2053
2622	2055
2623	2056
2624	2056
2625	2057
2626	2057
2627	2058
2628	2060
2629	2061
2630	2061
2631	2062
2632	2062
2633	2063
2634	2064
2635	2065
2636	2065
2637	2066
2638	2068
2639	2069
2640	2069
2641	2070
2642	2071
2643	2072
2644	2072
2645	2073
2646	2073
2647	2074
2648	2076
2649	2077
2650	2077
2651	2078
2652	2080
2653	2081
2654	2081
2655	2082
2656	2083
2657	2084
2658	2084
2659	2084
2660	2084
2661	2085
2662	2087
2663	2088
2664	2088
2665	2089
2666	2090
2667	2091
2668	2091
2669	2092
2670	2092
2671	2093
2672	2095
2673	2096
2674	2096
2675	2097
2676	2099
2677	2100
2678	2100
2679	2101
2680	2102
2681	2103
2682	2103
2683	2103
2684	2103
2685	2104
2686	2106
2687	2107
2688	2107
2689	2108
2690	2109
2691	2110
2692	2110
2693	2111
2694	2111
2695	2112
2696	2114
2697	2115
2698	2115
2699	2116
2700	2118
2701	2119
2702	2119
2703	2120
2704	2121
2705	2122
2706	2122
2707	2122
2708	2122
2709	2123
2710	2125
2711	2126
2712	2126
